Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
10/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
10/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
10/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
10/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
10/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
10/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
11/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
11/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
11/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
11/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
11/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
11/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
11/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
11/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
12/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
12/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
12/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
12/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
12/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
12/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
12/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
12/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
13/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
13/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
13/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
13/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
13/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
13/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
13/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
13/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
14/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
14/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
14/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
14/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
14/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
14/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
14/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
14/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
15/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
15/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
15/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
15/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
15/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
15/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
15/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
15/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
16/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
16/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
16/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
16/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
16/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
16/10/2025,Pira,1860.9,,,,,,,,,,,,,,,
16/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
16/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
17/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
17/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
17/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
17/10/2025,Bhugtal,1783.2,,,,,,,,,,,,,,,
17/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
17/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
17/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
18/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
18/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
18/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
18/10/2025,Bhugtal,1783.2,,,,,,,,,,,,,,,
18/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
18/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
18/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
19/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
19/10/2025,Mial,1429.7,,,,,,,,,,,,,,,
19/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
19/10/2025,Gurabh,1739.5,,,,,,,,,,,,,,,
19/10/2025,Bhugtal,1783.2,,,,,,,,,,,,,,,
19/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
19/10/2025,Dhok Hum,1708.5,,,,,,,,,,,,,,,
19/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
20/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
20/10/2025,Mial,1429.4,,,,,,,,,,,,,,,
20/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/10/2025,Gurabh,1739.0,,,,,,,,,,,,,,,
20/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
20/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
20/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
20/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
21/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
21/10/2025,Mial,1429.4,,,,,,,,,,,,,,,
21/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/10/2025,Gurabh,1739.0,,,,,,,,,,,,,,,
21/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
21/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
21/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
21/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
22/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
22/10/2025,Mial,1429.4,,,,,,,,,,,,,,,
22/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/10/2025,Gurabh,1739.0,,,,,,,,,,,,,,,
22/10/2025,Bhugtal,1783.0,,,,,,,,,,,,,,,
22/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
22/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
22/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
23/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
23/10/2025,Mial,1429.0,,,,,,,,,,,,,,,
23/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/10/2025,Gurabh,1738.5,,,,,,,,,,,,,,,
23/10/2025,Bhugtal,1782.5,,,,,,,,,,,,,,,
23/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
23/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
23/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
24/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
24/10/2025,Mial,1429.0,,,,,,,,,,,,,,,
24/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/10/2025,Gurabh,1738.5,,,,,,,,,,,,,,,
24/10/2025,Bhugtal,1782.5,,,,,,,,,,,,,,,
24/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
24/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
24/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
25/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
25/10/2025,Mial,1428.8,,,,,,,,,,,,,,,
25/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/10/2025,Gurabh,1738.0,,,,,,,,,,,,,,,
25/10/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
25/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
25/10/2025,Dhok Hum,1708.0,,,,,,,,,,,,,,,
25/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
26/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
26/10/2025,Mial,1428.8,,,,,,,,,,,,,,,
26/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/10/2025,Gurabh,1738.0,,,,,,,,,,,,,,,
26/10/2025,Bhugtal,1782.0,,,,,,,,,,,,,,,
26/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
26/10/2025,Dhok Hum,1707.8,,,,,,,,,,,,,,,
26/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
27/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
27/10/2025,Mial,1428.7,,,,,,,,,,,,,,,
27/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/10/2025,Gurabh,1737.5,,,,,,,,,,,,,,,
27/10/2025,Bhugtal,1781.8,,,,,,,,,,,,,,,
27/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
27/10/2025,Dhok Hum,1707.6,,,,,,,,,,,,,,,
27/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
28/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
28/10/2025,Mial,1428.7,,,,,,,,,,,,,,,
28/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/10/2025,Gurabh,1737.5,,,,,,,,,,,,,,,
28/10/2025,Bhugtal,1781.8,,,,,,,,,,,,,,,
28/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
28/10/2025,Dhok Hum,1707.6,,,,,,,,,,,,,,,
28/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
29/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
29/10/2025,Mial,1428.7,,,,,,,,,,,,,,,
29/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/10/2025,Gurabh,1737.5,,,,,,,,,,,,,,,
29/10/2025,Bhugtal,1781.8,,,,,,,,,,,,,,,
29/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
29/10/2025,Dhok Hum,1707.6,,,,,,,,,,,,,,,
29/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
30/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
30/10/2025,Mial,1428.0,,,,,,,,,,,,,,,
30/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/10/2025,Gurabh,1737.0,,,,,,,,,,,,,,,
30/10/2025,Bhugtal,1781.6,,,,,,,,,,,,,,,
30/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
30/10/2025,Dhok Hum,1707.4,,,,,,,,,,,,,,,
30/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
31/10/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
31/10/2025,Mial,1428.0,,,,,,,,,,,,,,,
31/10/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
31/10/2025,Gurabh,1737.0,,,,,,,,,,,,,,,
31/10/2025,Bhugtal,1781.6,,,,,,,,,,,,,,,
31/10/2025,Pira,1861.5,,,,,,,,,,,,,,,
31/10/2025,Dhok Hum,1707.4,,,,,,,,,,,,,,,
31/10/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
01/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
01/11/2025,Mial,1428.0,,,,,,,,,,,,,,,
01/11/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
01/11/2025,Gurabh,1737.0,,,,,,,,,,,,,,,
01/11/2025,Bhugtal,1781.6,,,,,,,,,,,,,,,
01/11/2025,Pira,1861.5,,,,,,,,,,,,,,,
01/11/2025,Dhok Hum,1707.4,,,,,,,,,,,,,,,
01/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
02/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
02/11/2025,Mial,1428.5,,,,,,,,,,,,,,,
02/11/2025,Dhurnal,1459.5,,,,,,,,,,,,,,,
02/11/2025,Gurabh,1736.5,,,,,,,,,,,,,,,
02/11/2025,Bhugtal,1781.3,,,,,,,,,,,,,,,
02/11/2025,Pira,1861.5,,,,,,,,,,,,,,,
02/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
02/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
03/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
03/11/2025,Mial,1428.0,,,,,,,,,,,,,,,
03/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
03/11/2025,Gurabh,1736.0,,,,,,,,,,,,,,,
03/11/2025,Bhugtal,1781.0,,,,,,,,,,,,,,,
03/11/2025,Pira,1861.5,,,,,,,,,,,,,,,
03/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
03/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
04/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
04/11/2025,Mial,1428.0,,,,,,,,,,,,,,,
04/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
04/11/2025,Gurabh,1736.0,,,,,,,,,,,,,,,
04/11/2025,Bhugtal,1781.0,,,,,,,,,,,,,,,
04/11/2025,Pira,1861.5,,,,,,,,,,,,,,,
04/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
04/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
05/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
05/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
05/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
05/11/2025,Gurabh,1735.0,,,,,,,,,,,,,,,
05/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
05/11/2025,Pira,1861.5,,,,,,,,,,,,,,,
05/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
05/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
06/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
06/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
06/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
06/11/2025,Gurabh,1734.5,,,,,,,,,,,,,,,
06/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
06/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
06/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
06/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
07/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
07/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
07/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
07/11/2025,Gurabh,1734.5,,,,,,,,,,,,,,,
07/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
07/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
07/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
07/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
08/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
08/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
08/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
08/11/2025,Gurabh,1734.5,,,,,,,,,,,,,,,
08/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
08/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
08/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
08/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
09/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
09/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
09/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
09/11/2025,Gurabh,1734.5,,,,,,,,,,,,,,,
09/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
09/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
09/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
09/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
10/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
10/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
10/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
10/11/2025,Gurabh,1734.0,,,,,,,,,,,,,,,
10/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
10/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
10/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
10/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
11/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
11/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
11/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
11/11/2025,Gurabh,1734.0,,,,,,,,,,,,,,,
11/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
11/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
11/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
11/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
12/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
12/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
12/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
12/11/2025,Gurabh,1734.0,,,,,,,,,,,,,,,
12/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
12/11/2025,Pira,1861.4,,,,,,,,,,,,,,,
12/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
12/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
13/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
13/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
13/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
13/11/2025,Gurabh,1733.0,,,,,,,,,,,,,,,
13/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
13/11/2025,Pira,1861.0,,,,,,,,,,,,,,,
13/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
13/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
14/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
14/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
14/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
14/11/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
14/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
14/11/2025,Pira,1861.0,,,,,,,,,,,,,,,
14/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
14/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
15/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
15/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
15/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
15/11/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
15/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
15/11/2025,Pira,1861.0,,,,,,,,,,,,,,,
15/11/2025,Dhok Hum,1707.0,,,,,,,,,,,,,,,
15/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
16/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
16/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
16/11/2025,Dhurnal,1459.3,,,,,,,,,,,,,,,
16/11/2025,Gurabh,1732.0,,,,,,,,,,,,,,,
16/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
16/11/2025,Pira,1860.9,,,,,,,,,,,,,,,
16/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
16/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
17/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
17/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
17/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
17/11/2025,Gurabh,1730.0,,,,,,,,,,,,,,,
17/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
17/11/2025,Pira,1860.8,,,,,,,,,,,,,,,
17/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
17/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
18/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
18/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
18/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
18/11/2025,Gurabh,1729.5,,,,,,,,,,,,,,,
18/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
18/11/2025,Pira,1860.7,,,,,,,,,,,,,,,
18/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
18/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
19/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
19/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
19/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
19/11/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
19/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
19/11/2025,Pira,1860.6,,,,,,,,,,,,,,,
19/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
19/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
20/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
20/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
20/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
20/11/2025,Gurabh,1729.5,,,,,,,,,,,,,,,
20/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
20/11/2025,Pira,1860.5,,,,,,,,,,,,,,,
20/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
20/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
21/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
21/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
21/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
21/11/2025,Gurabh,1729.0,,,,,,,,,,,,,,,
21/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
21/11/2025,Pira,1860.5,,,,,,,,,,,,,,,
21/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
21/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
22/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
22/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
22/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
22/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
22/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
22/11/2025,Pira,1860.3,,,,,,,,,,,,,,,
22/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
22/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
23/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
23/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
23/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
23/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
23/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
23/11/2025,Pira,1860.2,,,,,,,,,,,,,,,
23/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
23/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
24/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
24/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
24/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
24/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
24/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
24/11/2025,Pira,1860.2,,,,,,,,,,,,,,,
24/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
24/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
25/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
25/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
25/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
25/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
25/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
25/11/2025,Pira,1860.2,,,,,,,,,,,,,,,
25/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
25/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
26/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
26/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
26/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
26/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
26/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
26/11/2025,Pira,1860.1,,,,,,,,,,,,,,,
26/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
26/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
27/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
27/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
27/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
27/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
27/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
27/11/2025,Pira,1860.1,,,,,,,,,,,,,,,
27/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
27/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
28/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
28/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
28/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
28/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
28/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
28/11/2025,Pira,1860.1,,,,,,,,,,,,,,,
28/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
28/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
29/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
29/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
29/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
29/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
29/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
29/11/2025,Pira,1860.1,,,,,,,,,,,,,,,
29/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
29/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
30/11/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
30/11/2025,Mial,1427.8,,,,,,,,,,,,,,,
30/11/2025,Dhurnal,1459.2,,,,,,,,,,,,,,,
30/11/2025,Gurabh,1728.3,,,,,,,,,,,,,,,
30/11/2025,Bhugtal,1780.5,,,,,,,,,,,,,,,
30/11/2025,Pira,1860.1,,,,,,,,,,,,,,,
30/11/2025,Dhok Hum,1706.7,,,,,,,,,,,,,,,
30/11/2025,U-Lakhwal,1470.0,,,,,,,,,,,,,,,
01/12/2025,Dharabi,1601.0,,,,,,,,,,,,,,,
