Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
30/07/2026,Dhurnal,,,,,,,,,,,,,,,,
30/07/2026,Gurabh,,,,,,,,,,,,,,,,
30/07/2026,Bhugtal,,,,,,,,,,,,,,,,
30/07/2026,Pira,,,,,,,,,,,,,,,,
30/07/2026,Dhok Hum,,,,,,,,,,,,,,,,
30/07/2026,U-Lakhwal,,,,,,,,,,,,,,,,
31/07/2026,Dharabi,,,,,,,,,,,,,,,,
31/07/2026,Mial,,,,,,,,,,,,,,,,
31/07/2026,Dhurnal,,,,,,,,,,,,,,,,
31/07/2026,Gurabh,,,,,,,,,,,,,,,,
31/07/2026,Bhugtal,,,,,,,,,,,,,,,,
31/07/2026,Pira,,,,,,,,,,,,,,,,
31/07/2026,Dhok Hum,,,,,,,,,,,,,,,,
31/07/2026,U-Lakhwal,,,,,,,,,,,,,,,,
01/08/2026,Dharabi,,,,,,,,,,,,,,,,
01/08/2026,Mial,,,,,,,,,,,,,,,,
01/08/2026,Dhurnal,,,,,,,,,,,,,,,,
01/08/2026,Gurabh,,,,,,,,,,,,,,,,
01/08/2026,Bhugtal,,,,,,,,,,,,,,,,
01/08/2026,Pira,,,,,,,,,,,,,,,,
01/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
01/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
02/08/2026,Dharabi,,,,,,,,,,,,,,,,
02/08/2026,Mial,,,,,,,,,,,,,,,,
02/08/2026,Dhurnal,,,,,,,,,,,,,,,,
02/08/2026,Gurabh,,,,,,,,,,,,,,,,
02/08/2026,Bhugtal,,,,,,,,,,,,,,,,
02/08/2026,Pira,,,,,,,,,,,,,,,,
02/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
02/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
03/08/2026,Dharabi,,,,,,,,,,,,,,,,
03/08/2026,Mial,,,,,,,,,,,,,,,,
03/08/2026,Dhurnal,,,,,,,,,,,,,,,,
03/08/2026,Gurabh,,,,,,,,,,,,,,,,
03/08/2026,Bhugtal,,,,,,,,,,,,,,,,
03/08/2026,Pira,,,,,,,,,,,,,,,,
03/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
03/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
04/08/2026,Dharabi,,,,,,,,,,,,,,,,
04/08/2026,Mial,,,,,,,,,,,,,,,,
04/08/2026,Dhurnal,,,,,,,,,,,,,,,,
04/08/2026,Gurabh,,,,,,,,,,,,,,,,
04/08/2026,Bhugtal,,,,,,,,,,,,,,,,
04/08/2026,Pira,,,,,,,,,,,,,,,,
04/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
04/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
05/08/2026,Dharabi,,,,,,,,,,,,,,,,
05/08/2026,Mial,,,,,,,,,,,,,,,,
05/08/2026,Dhurnal,,,,,,,,,,,,,,,,
05/08/2026,Gurabh,,,,,,,,,,,,,,,,
05/08/2026,Bhugtal,,,,,,,,,,,,,,,,
05/08/2026,Pira,,,,,,,,,,,,,,,,
05/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
05/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
06/08/2026,Dharabi,,,,,,,,,,,,,,,,
06/08/2026,Mial,,,,,,,,,,,,,,,,
06/08/2026,Dhurnal,,,,,,,,,,,,,,,,
06/08/2026,Gurabh,,,,,,,,,,,,,,,,
06/08/2026,Bhugtal,,,,,,,,,,,,,,,,
06/08/2026,Pira,,,,,,,,,,,,,,,,
06/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
06/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
07/08/2026,Dharabi,,,,,,,,,,,,,,,,
07/08/2026,Mial,,,,,,,,,,,,,,,,
07/08/2026,Dhurnal,,,,,,,,,,,,,,,,
07/08/2026,Gurabh,,,,,,,,,,,,,,,,
07/08/2026,Bhugtal,,,,,,,,,,,,,,,,
07/08/2026,Pira,,,,,,,,,,,,,,,,
07/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
07/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
08/08/2026,Dharabi,,,,,,,,,,,,,,,,
08/08/2026,Mial,,,,,,,,,,,,,,,,
08/08/2026,Dhurnal,,,,,,,,,,,,,,,,
08/08/2026,Gurabh,,,,,,,,,,,,,,,,
08/08/2026,Bhugtal,,,,,,,,,,,,,,,,
08/08/2026,Pira,,,,,,,,,,,,,,,,
08/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
08/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
09/08/2026,Dharabi,,,,,,,,,,,,,,,,
09/08/2026,Mial,,,,,,,,,,,,,,,,
09/08/2026,Dhurnal,,,,,,,,,,,,,,,,
09/08/2026,Gurabh,,,,,,,,,,,,,,,,
09/08/2026,Bhugtal,,,,,,,,,,,,,,,,
09/08/2026,Pira,,,,,,,,,,,,,,,,
09/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
09/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
10/08/2026,Dharabi,,,,,,,,,,,,,,,,
10/08/2026,Mial,,,,,,,,,,,,,,,,
10/08/2026,Dhurnal,,,,,,,,,,,,,,,,
10/08/2026,Gurabh,,,,,,,,,,,,,,,,
10/08/2026,Bhugtal,,,,,,,,,,,,,,,,
10/08/2026,Pira,,,,,,,,,,,,,,,,
10/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
10/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
11/08/2026,Dharabi,,,,,,,,,,,,,,,,
11/08/2026,Mial,,,,,,,,,,,,,,,,
11/08/2026,Dhurnal,,,,,,,,,,,,,,,,
11/08/2026,Gurabh,,,,,,,,,,,,,,,,
11/08/2026,Bhugtal,,,,,,,,,,,,,,,,
11/08/2026,Pira,,,,,,,,,,,,,,,,
11/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
11/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
12/08/2026,Dharabi,,,,,,,,,,,,,,,,
12/08/2026,Mial,,,,,,,,,,,,,,,,
12/08/2026,Dhurnal,,,,,,,,,,,,,,,,
12/08/2026,Gurabh,,,,,,,,,,,,,,,,
12/08/2026,Bhugtal,,,,,,,,,,,,,,,,
12/08/2026,Pira,,,,,,,,,,,,,,,,
12/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
12/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
13/08/2026,Dharabi,,,,,,,,,,,,,,,,
13/08/2026,Mial,,,,,,,,,,,,,,,,
13/08/2026,Dhurnal,,,,,,,,,,,,,,,,
13/08/2026,Gurabh,,,,,,,,,,,,,,,,
13/08/2026,Bhugtal,,,,,,,,,,,,,,,,
13/08/2026,Pira,,,,,,,,,,,,,,,,
13/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
13/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
14/08/2026,Dharabi,,,,,,,,,,,,,,,,
14/08/2026,Mial,,,,,,,,,,,,,,,,
14/08/2026,Dhurnal,,,,,,,,,,,,,,,,
14/08/2026,Gurabh,,,,,,,,,,,,,,,,
14/08/2026,Bhugtal,,,,,,,,,,,,,,,,
14/08/2026,Pira,,,,,,,,,,,,,,,,
14/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
14/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
15/08/2026,Dharabi,,,,,,,,,,,,,,,,
15/08/2026,Mial,,,,,,,,,,,,,,,,
15/08/2026,Dhurnal,,,,,,,,,,,,,,,,
15/08/2026,Gurabh,,,,,,,,,,,,,,,,
15/08/2026,Bhugtal,,,,,,,,,,,,,,,,
15/08/2026,Pira,,,,,,,,,,,,,,,,
15/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
15/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
16/08/2026,Dharabi,,,,,,,,,,,,,,,,
16/08/2026,Mial,,,,,,,,,,,,,,,,
16/08/2026,Dhurnal,,,,,,,,,,,,,,,,
16/08/2026,Gurabh,,,,,,,,,,,,,,,,
16/08/2026,Bhugtal,,,,,,,,,,,,,,,,
16/08/2026,Pira,,,,,,,,,,,,,,,,
16/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
16/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
17/08/2026,Dharabi,,,,,,,,,,,,,,,,
17/08/2026,Mial,,,,,,,,,,,,,,,,
17/08/2026,Dhurnal,,,,,,,,,,,,,,,,
17/08/2026,Gurabh,,,,,,,,,,,,,,,,
17/08/2026,Bhugtal,,,,,,,,,,,,,,,,
17/08/2026,Pira,,,,,,,,,,,,,,,,
17/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
17/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
18/08/2026,Dharabi,,,,,,,,,,,,,,,,
18/08/2026,Mial,,,,,,,,,,,,,,,,
18/08/2026,Dhurnal,,,,,,,,,,,,,,,,
18/08/2026,Gurabh,,,,,,,,,,,,,,,,
18/08/2026,Bhugtal,,,,,,,,,,,,,,,,
18/08/2026,Pira,,,,,,,,,,,,,,,,
18/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
18/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
19/08/2026,Dharabi,,,,,,,,,,,,,,,,
19/08/2026,Mial,,,,,,,,,,,,,,,,
19/08/2026,Dhurnal,,,,,,,,,,,,,,,,
19/08/2026,Gurabh,,,,,,,,,,,,,,,,
19/08/2026,Bhugtal,,,,,,,,,,,,,,,,
19/08/2026,Pira,,,,,,,,,,,,,,,,
19/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
19/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
20/08/2026,Dharabi,,,,,,,,,,,,,,,,
20/08/2026,Mial,,,,,,,,,,,,,,,,
20/08/2026,Dhurnal,,,,,,,,,,,,,,,,
20/08/2026,Gurabh,,,,,,,,,,,,,,,,
20/08/2026,Bhugtal,,,,,,,,,,,,,,,,
20/08/2026,Pira,,,,,,,,,,,,,,,,
20/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
20/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
21/08/2026,Dharabi,,,,,,,,,,,,,,,,
21/08/2026,Mial,,,,,,,,,,,,,,,,
21/08/2026,Dhurnal,,,,,,,,,,,,,,,,
21/08/2026,Gurabh,,,,,,,,,,,,,,,,
21/08/2026,Bhugtal,,,,,,,,,,,,,,,,
21/08/2026,Pira,,,,,,,,,,,,,,,,
21/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
21/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
22/08/2026,Dharabi,,,,,,,,,,,,,,,,
22/08/2026,Mial,,,,,,,,,,,,,,,,
22/08/2026,Dhurnal,,,,,,,,,,,,,,,,
22/08/2026,Gurabh,,,,,,,,,,,,,,,,
22/08/2026,Bhugtal,,,,,,,,,,,,,,,,
22/08/2026,Pira,,,,,,,,,,,,,,,,
22/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
22/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
23/08/2026,Dharabi,,,,,,,,,,,,,,,,
23/08/2026,Mial,,,,,,,,,,,,,,,,
23/08/2026,Dhurnal,,,,,,,,,,,,,,,,
23/08/2026,Gurabh,,,,,,,,,,,,,,,,
23/08/2026,Bhugtal,,,,,,,,,,,,,,,,
23/08/2026,Pira,,,,,,,,,,,,,,,,
23/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
23/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
24/08/2026,Dharabi,,,,,,,,,,,,,,,,
24/08/2026,Mial,,,,,,,,,,,,,,,,
24/08/2026,Dhurnal,,,,,,,,,,,,,,,,
24/08/2026,Gurabh,,,,,,,,,,,,,,,,
24/08/2026,Bhugtal,,,,,,,,,,,,,,,,
24/08/2026,Pira,,,,,,,,,,,,,,,,
24/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
24/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
25/08/2026,Dharabi,,,,,,,,,,,,,,,,
25/08/2026,Mial,,,,,,,,,,,,,,,,
25/08/2026,Dhurnal,,,,,,,,,,,,,,,,
25/08/2026,Gurabh,,,,,,,,,,,,,,,,
25/08/2026,Bhugtal,,,,,,,,,,,,,,,,
25/08/2026,Pira,,,,,,,,,,,,,,,,
25/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
25/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
26/08/2026,Dharabi,,,,,,,,,,,,,,,,
26/08/2026,Mial,,,,,,,,,,,,,,,,
26/08/2026,Dhurnal,,,,,,,,,,,,,,,,
26/08/2026,Gurabh,,,,,,,,,,,,,,,,
26/08/2026,Bhugtal,,,,,,,,,,,,,,,,
26/08/2026,Pira,,,,,,,,,,,,,,,,
26/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
26/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
27/08/2026,Dharabi,,,,,,,,,,,,,,,,
27/08/2026,Mial,,,,,,,,,,,,,,,,
27/08/2026,Dhurnal,,,,,,,,,,,,,,,,
27/08/2026,Gurabh,,,,,,,,,,,,,,,,
27/08/2026,Bhugtal,,,,,,,,,,,,,,,,
27/08/2026,Pira,,,,,,,,,,,,,,,,
27/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
27/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
28/08/2026,Dharabi,,,,,,,,,,,,,,,,
28/08/2026,Mial,,,,,,,,,,,,,,,,
28/08/2026,Dhurnal,,,,,,,,,,,,,,,,
28/08/2026,Gurabh,,,,,,,,,,,,,,,,
28/08/2026,Bhugtal,,,,,,,,,,,,,,,,
28/08/2026,Pira,,,,,,,,,,,,,,,,
28/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
28/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
29/08/2026,Dharabi,,,,,,,,,,,,,,,,
29/08/2026,Mial,,,,,,,,,,,,,,,,
29/08/2026,Dhurnal,,,,,,,,,,,,,,,,
29/08/2026,Gurabh,,,,,,,,,,,,,,,,
29/08/2026,Bhugtal,,,,,,,,,,,,,,,,
29/08/2026,Pira,,,,,,,,,,,,,,,,
29/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
29/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
30/08/2026,Dharabi,,,,,,,,,,,,,,,,
30/08/2026,Mial,,,,,,,,,,,,,,,,
30/08/2026,Dhurnal,,,,,,,,,,,,,,,,
30/08/2026,Gurabh,,,,,,,,,,,,,,,,
30/08/2026,Bhugtal,,,,,,,,,,,,,,,,
30/08/2026,Pira,,,,,,,,,,,,,,,,
30/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
30/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
31/08/2026,Dharabi,,,,,,,,,,,,,,,,
31/08/2026,Mial,,,,,,,,,,,,,,,,
31/08/2026,Dhurnal,,,,,,,,,,,,,,,,
31/08/2026,Gurabh,,,,,,,,,,,,,,,,
31/08/2026,Bhugtal,,,,,,,,,,,,,,,,
31/08/2026,Pira,,,,,,,,,,,,,,,,
31/08/2026,Dhok Hum,,,,,,,,,,,,,,,,
31/08/2026,U-Lakhwal,,,,,,,,,,,,,,,,
01/09/2026,Dharabi,,,,,,,,,,,,,,,,
01/09/2026,Mial,,,,,,,,,,,,,,,,
01/09/2026,Dhurnal,,,,,,,,,,,,,,,,
01/09/2026,Gurabh,,,,,,,,,,,,,,,,
01/09/2026,Bhugtal,,,,,,,,,,,,,,,,
01/09/2026,Pira,,,,,,,,,,,,,,,,
01/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
01/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
02/09/2026,Dharabi,,,,,,,,,,,,,,,,
02/09/2026,Mial,,,,,,,,,,,,,,,,
02/09/2026,Dhurnal,,,,,,,,,,,,,,,,
02/09/2026,Gurabh,,,,,,,,,,,,,,,,
02/09/2026,Bhugtal,,,,,,,,,,,,,,,,
02/09/2026,Pira,,,,,,,,,,,,,,,,
02/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
02/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
03/09/2026,Dharabi,,,,,,,,,,,,,,,,
03/09/2026,Mial,,,,,,,,,,,,,,,,
03/09/2026,Dhurnal,,,,,,,,,,,,,,,,
03/09/2026,Gurabh,,,,,,,,,,,,,,,,
03/09/2026,Bhugtal,,,,,,,,,,,,,,,,
03/09/2026,Pira,,,,,,,,,,,,,,,,
03/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
03/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
04/09/2026,Dharabi,,,,,,,,,,,,,,,,
04/09/2026,Mial,,,,,,,,,,,,,,,,
04/09/2026,Dhurnal,,,,,,,,,,,,,,,,
04/09/2026,Gurabh,,,,,,,,,,,,,,,,
04/09/2026,Bhugtal,,,,,,,,,,,,,,,,
04/09/2026,Pira,,,,,,,,,,,,,,,,
04/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
04/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
05/09/2026,Dharabi,,,,,,,,,,,,,,,,
05/09/2026,Mial,,,,,,,,,,,,,,,,
05/09/2026,Dhurnal,,,,,,,,,,,,,,,,
05/09/2026,Gurabh,,,,,,,,,,,,,,,,
05/09/2026,Bhugtal,,,,,,,,,,,,,,,,
05/09/2026,Pira,,,,,,,,,,,,,,,,
05/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
05/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
06/09/2026,Dharabi,,,,,,,,,,,,,,,,
06/09/2026,Mial,,,,,,,,,,,,,,,,
06/09/2026,Dhurnal,,,,,,,,,,,,,,,,
06/09/2026,Gurabh,,,,,,,,,,,,,,,,
06/09/2026,Bhugtal,,,,,,,,,,,,,,,,
06/09/2026,Pira,,,,,,,,,,,,,,,,
06/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
06/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
07/09/2026,Dharabi,,,,,,,,,,,,,,,,
07/09/2026,Mial,,,,,,,,,,,,,,,,
07/09/2026,Dhurnal,,,,,,,,,,,,,,,,
07/09/2026,Gurabh,,,,,,,,,,,,,,,,
07/09/2026,Bhugtal,,,,,,,,,,,,,,,,
07/09/2026,Pira,,,,,,,,,,,,,,,,
07/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
07/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
08/09/2026,Dharabi,,,,,,,,,,,,,,,,
08/09/2026,Mial,,,,,,,,,,,,,,,,
08/09/2026,Dhurnal,,,,,,,,,,,,,,,,
08/09/2026,Gurabh,,,,,,,,,,,,,,,,
08/09/2026,Bhugtal,,,,,,,,,,,,,,,,
08/09/2026,Pira,,,,,,,,,,,,,,,,
08/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
08/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
09/09/2026,Dharabi,,,,,,,,,,,,,,,,
09/09/2026,Mial,,,,,,,,,,,,,,,,
09/09/2026,Dhurnal,,,,,,,,,,,,,,,,
09/09/2026,Gurabh,,,,,,,,,,,,,,,,
09/09/2026,Bhugtal,,,,,,,,,,,,,,,,
09/09/2026,Pira,,,,,,,,,,,,,,,,
09/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
09/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
10/09/2026,Dharabi,,,,,,,,,,,,,,,,
10/09/2026,Mial,,,,,,,,,,,,,,,,
10/09/2026,Dhurnal,,,,,,,,,,,,,,,,
10/09/2026,Gurabh,,,,,,,,,,,,,,,,
10/09/2026,Bhugtal,,,,,,,,,,,,,,,,
10/09/2026,Pira,,,,,,,,,,,,,,,,
10/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
10/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
11/09/2026,Dharabi,,,,,,,,,,,,,,,,
11/09/2026,Mial,,,,,,,,,,,,,,,,
11/09/2026,Dhurnal,,,,,,,,,,,,,,,,
11/09/2026,Gurabh,,,,,,,,,,,,,,,,
11/09/2026,Bhugtal,,,,,,,,,,,,,,,,
11/09/2026,Pira,,,,,,,,,,,,,,,,
11/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
11/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
12/09/2026,Dharabi,,,,,,,,,,,,,,,,
12/09/2026,Mial,,,,,,,,,,,,,,,,
12/09/2026,Dhurnal,,,,,,,,,,,,,,,,
12/09/2026,Gurabh,,,,,,,,,,,,,,,,
12/09/2026,Bhugtal,,,,,,,,,,,,,,,,
12/09/2026,Pira,,,,,,,,,,,,,,,,
12/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
12/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
13/09/2026,Dharabi,,,,,,,,,,,,,,,,
13/09/2026,Mial,,,,,,,,,,,,,,,,
13/09/2026,Dhurnal,,,,,,,,,,,,,,,,
13/09/2026,Gurabh,,,,,,,,,,,,,,,,
13/09/2026,Bhugtal,,,,,,,,,,,,,,,,
13/09/2026,Pira,,,,,,,,,,,,,,,,
13/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
13/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
14/09/2026,Dharabi,,,,,,,,,,,,,,,,
14/09/2026,Mial,,,,,,,,,,,,,,,,
14/09/2026,Dhurnal,,,,,,,,,,,,,,,,
14/09/2026,Gurabh,,,,,,,,,,,,,,,,
14/09/2026,Bhugtal,,,,,,,,,,,,,,,,
14/09/2026,Pira,,,,,,,,,,,,,,,,
14/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
14/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
15/09/2026,Dharabi,,,,,,,,,,,,,,,,
15/09/2026,Mial,,,,,,,,,,,,,,,,
15/09/2026,Dhurnal,,,,,,,,,,,,,,,,
15/09/2026,Gurabh,,,,,,,,,,,,,,,,
15/09/2026,Bhugtal,,,,,,,,,,,,,,,,
15/09/2026,Pira,,,,,,,,,,,,,,,,
15/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
15/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
16/09/2026,Dharabi,,,,,,,,,,,,,,,,
16/09/2026,Mial,,,,,,,,,,,,,,,,
16/09/2026,Dhurnal,,,,,,,,,,,,,,,,
16/09/2026,Gurabh,,,,,,,,,,,,,,,,
16/09/2026,Bhugtal,,,,,,,,,,,,,,,,
16/09/2026,Pira,,,,,,,,,,,,,,,,
16/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
16/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
17/09/2026,Dharabi,,,,,,,,,,,,,,,,
17/09/2026,Mial,,,,,,,,,,,,,,,,
17/09/2026,Dhurnal,,,,,,,,,,,,,,,,
17/09/2026,Gurabh,,,,,,,,,,,,,,,,
17/09/2026,Bhugtal,,,,,,,,,,,,,,,,
17/09/2026,Pira,,,,,,,,,,,,,,,,
17/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
17/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
18/09/2026,Dharabi,,,,,,,,,,,,,,,,
18/09/2026,Mial,,,,,,,,,,,,,,,,
18/09/2026,Dhurnal,,,,,,,,,,,,,,,,
18/09/2026,Gurabh,,,,,,,,,,,,,,,,
18/09/2026,Bhugtal,,,,,,,,,,,,,,,,
18/09/2026,Pira,,,,,,,,,,,,,,,,
18/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
18/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
19/09/2026,Dharabi,,,,,,,,,,,,,,,,
19/09/2026,Mial,,,,,,,,,,,,,,,,
19/09/2026,Dhurnal,,,,,,,,,,,,,,,,
19/09/2026,Gurabh,,,,,,,,,,,,,,,,
19/09/2026,Bhugtal,,,,,,,,,,,,,,,,
19/09/2026,Pira,,,,,,,,,,,,,,,,
19/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
19/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
20/09/2026,Dharabi,,,,,,,,,,,,,,,,
20/09/2026,Mial,,,,,,,,,,,,,,,,
20/09/2026,Dhurnal,,,,,,,,,,,,,,,,
20/09/2026,Gurabh,,,,,,,,,,,,,,,,
20/09/2026,Bhugtal,,,,,,,,,,,,,,,,
20/09/2026,Pira,,,,,,,,,,,,,,,,
20/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
20/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
21/09/2026,Dharabi,,,,,,,,,,,,,,,,
21/09/2026,Mial,,,,,,,,,,,,,,,,
21/09/2026,Dhurnal,,,,,,,,,,,,,,,,
21/09/2026,Gurabh,,,,,,,,,,,,,,,,
21/09/2026,Bhugtal,,,,,,,,,,,,,,,,
21/09/2026,Pira,,,,,,,,,,,,,,,,
21/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
21/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
22/09/2026,Dharabi,,,,,,,,,,,,,,,,
22/09/2026,Mial,,,,,,,,,,,,,,,,
22/09/2026,Dhurnal,,,,,,,,,,,,,,,,
22/09/2026,Gurabh,,,,,,,,,,,,,,,,
22/09/2026,Bhugtal,,,,,,,,,,,,,,,,
22/09/2026,Pira,,,,,,,,,,,,,,,,
22/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
22/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
23/09/2026,Dharabi,,,,,,,,,,,,,,,,
23/09/2026,Mial,,,,,,,,,,,,,,,,
23/09/2026,Dhurnal,,,,,,,,,,,,,,,,
23/09/2026,Gurabh,,,,,,,,,,,,,,,,
23/09/2026,Bhugtal,,,,,,,,,,,,,,,,
23/09/2026,Pira,,,,,,,,,,,,,,,,
23/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
23/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
24/09/2026,Dharabi,,,,,,,,,,,,,,,,
24/09/2026,Mial,,,,,,,,,,,,,,,,
24/09/2026,Dhurnal,,,,,,,,,,,,,,,,
24/09/2026,Gurabh,,,,,,,,,,,,,,,,
24/09/2026,Bhugtal,,,,,,,,,,,,,,,,
24/09/2026,Pira,,,,,,,,,,,,,,,,
24/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
24/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
25/09/2026,Dharabi,,,,,,,,,,,,,,,,
25/09/2026,Mial,,,,,,,,,,,,,,,,
25/09/2026,Dhurnal,,,,,,,,,,,,,,,,
25/09/2026,Gurabh,,,,,,,,,,,,,,,,
25/09/2026,Bhugtal,,,,,,,,,,,,,,,,
25/09/2026,Pira,,,,,,,,,,,,,,,,
25/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
25/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
26/09/2026,Dharabi,,,,,,,,,,,,,,,,
26/09/2026,Mial,,,,,,,,,,,,,,,,
26/09/2026,Dhurnal,,,,,,,,,,,,,,,,
26/09/2026,Gurabh,,,,,,,,,,,,,,,,
26/09/2026,Bhugtal,,,,,,,,,,,,,,,,
26/09/2026,Pira,,,,,,,,,,,,,,,,
26/09/2026,Dhok Hum,,,,,,,,,,,,,,,,
26/09/2026,U-Lakhwal,,,,,,,,,,,,,,,,
27/09/2026,Dharabi,,,,,,,,,,,,,,,,
