Date,Location,Water_Level_ft,Height (ft),Completion Cost,Gross Storage Capacity (Aft),Live storage (Aft),C.C.A. (Acres),Capacity of Channel (Cfs),Length of Canal (ft),DSL (ft),NPL (ft),HFL (ft),River / Nullah,Year of Completion,Catchment Area (Sq. Km),Latitude,Longitude
16/10/25,Gurabh,1739.5,,,,,,,,,,,,,,,
16/10/25,Bhugtal,1783,,,,,,,,,,,,,,,
16/10/25,Pira,1860.9,,,,,,,,,,,,,,,
16/10/25,Dhok Hum,1708.5,,,,,,,,,,,,,,,
16/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
17/10/25,Dharabi,1601,,,,,,,,,,,,,,,
17/10/25,Mial,1429.7,,,,,,,,,,,,,,,
17/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
17/10/25,Gurabh,1739.5,,,,,,,,,,,,,,,
17/10/25,Bhugtal,1783.2,,,,,,,,,,,,,,,
17/10/25,Pira,1861.5,,,,,,,,,,,,,,,
17/10/25,Dhok Hum,1708.5,,,,,,,,,,,,,,,
17/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
18/10/25,Dharabi,1601,,,,,,,,,,,,,,,
18/10/25,Mial,1429.7,,,,,,,,,,,,,,,
18/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
18/10/25,Gurabh,1739.5,,,,,,,,,,,,,,,
18/10/25,Bhugtal,1783.2,,,,,,,,,,,,,,,
18/10/25,Pira,1861.5,,,,,,,,,,,,,,,
18/10/25,Dhok Hum,1708.5,,,,,,,,,,,,,,,
18/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
19/10/25,Dharabi,1601,,,,,,,,,,,,,,,
19/10/25,Mial,1429.7,,,,,,,,,,,,,,,
19/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
19/10/25,Gurabh,1739.5,,,,,,,,,,,,,,,
19/10/25,Bhugtal,1783.2,,,,,,,,,,,,,,,
19/10/25,Pira,1861.5,,,,,,,,,,,,,,,
19/10/25,Dhok Hum,1708.5,,,,,,,,,,,,,,,
19/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
20/10/25,Dharabi,1601,,,,,,,,,,,,,,,
20/10/25,Mial,1429.4,,,,,,,,,,,,,,,
20/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
20/10/25,Gurabh,1739,,,,,,,,,,,,,,,
20/10/25,Bhugtal,1783,,,,,,,,,,,,,,,
20/10/25,Pira,1861.5,,,,,,,,,,,,,,,
20/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
20/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
21/10/25,Dharabi,1601,,,,,,,,,,,,,,,
21/10/25,Mial,1429.4,,,,,,,,,,,,,,,
21/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
21/10/25,Gurabh,1739,,,,,,,,,,,,,,,
21/10/25,Bhugtal,1783,,,,,,,,,,,,,,,
21/10/25,Pira,1861.5,,,,,,,,,,,,,,,
21/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
21/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
22/10/25,Dharabi,1601,,,,,,,,,,,,,,,
22/10/25,Mial,1429.4,,,,,,,,,,,,,,,
22/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
22/10/25,Gurabh,1739,,,,,,,,,,,,,,,
22/10/25,Bhugtal,1783,,,,,,,,,,,,,,,
22/10/25,Pira,1861.5,,,,,,,,,,,,,,,
22/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
22/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
23/10/25,Dharabi,1601,,,,,,,,,,,,,,,
23/10/25,Mial,1429,,,,,,,,,,,,,,,
23/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
23/10/25,Gurabh,1738.5,,,,,,,,,,,,,,,
23/10/25,Bhugtal,1782.5,,,,,,,,,,,,,,,
23/10/25,Pira,1861.5,,,,,,,,,,,,,,,
23/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
23/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
24/10/25,Dharabi,1601,,,,,,,,,,,,,,,
24/10/25,Mial,1429,,,,,,,,,,,,,,,
24/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
24/10/25,Gurabh,1738.5,,,,,,,,,,,,,,,
24/10/25,Bhugtal,1782.5,,,,,,,,,,,,,,,
24/10/25,Pira,1861.5,,,,,,,,,,,,,,,
24/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
24/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
25/10/25,Dharabi,1601,,,,,,,,,,,,,,,
25/10/25,Mial,1428.8,,,,,,,,,,,,,,,
25/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
25/10/25,Gurabh,1738,,,,,,,,,,,,,,,
25/10/25,Bhugtal,1782,,,,,,,,,,,,,,,
25/10/25,Pira,1861.5,,,,,,,,,,,,,,,
25/10/25,Dhok Hum,1708,,,,,,,,,,,,,,,
25/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
26/10/25,Dharabi,1601,,,,,,,,,,,,,,,
26/10/25,Mial,1428.8,,,,,,,,,,,,,,,
26/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
26/10/25,Gurabh,1738,,,,,,,,,,,,,,,
26/10/25,Bhugtal,1782,,,,,,,,,,,,,,,
26/10/25,Pira,1861.5,,,,,,,,,,,,,,,
26/10/25,Dhok Hum,1707.8,,,,,,,,,,,,,,,
26/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
27/10/25,Dharabi,1601,,,,,,,,,,,,,,,
27/10/25,Mial,1428.7,,,,,,,,,,,,,,,
27/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
27/10/25,Gurabh,1737.5,,,,,,,,,,,,,,,
27/10/25,Bhugtal,1781.8,,,,,,,,,,,,,,,
27/10/25,Pira,1861.5,,,,,,,,,,,,,,,
27/10/25,Dhok Hum,1707.6,,,,,,,,,,,,,,,
27/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
28/10/25,Dharabi,1601,,,,,,,,,,,,,,,
28/10/25,Mial,1428.7,,,,,,,,,,,,,,,
28/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
28/10/25,Gurabh,1737.5,,,,,,,,,,,,,,,
28/10/25,Bhugtal,1781.8,,,,,,,,,,,,,,,
28/10/25,Pira,1861.5,,,,,,,,,,,,,,,
28/10/25,Dhok Hum,1707.6,,,,,,,,,,,,,,,
28/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
29/10/25,Dharabi,1601,,,,,,,,,,,,,,,
29/10/25,Mial,1428.7,,,,,,,,,,,,,,,
29/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
29/10/25,Gurabh,1737.5,,,,,,,,,,,,,,,
29/10/25,Bhugtal,1781.8,,,,,,,,,,,,,,,
29/10/25,Pira,1861.5,,,,,,,,,,,,,,,
29/10/25,Dhok Hum,1707.6,,,,,,,,,,,,,,,
29/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
30/10/25,Dharabi,1601,,,,,,,,,,,,,,,
30/10/25,Mial,1428,,,,,,,,,,,,,,,
30/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
30/10/25,Gurabh,1737,,,,,,,,,,,,,,,
30/10/25,Bhugtal,1781.6,,,,,,,,,,,,,,,
30/10/25,Pira,1861.5,,,,,,,,,,,,,,,
30/10/25,Dhok Hum,1707.4,,,,,,,,,,,,,,,
30/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
31/10/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
31/10/25,Dharabi,1601,,,,,,,,,,,,,,,
31/10/25,Mial,1428,,,,,,,,,,,,,,,
31/10/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
31/10/25,Gurabh,1737,,,,,,,,,,,,,,,
31/10/25,Bhugtal,1781.6,,,,,,,,,,,,,,,
31/10/25,Pira,1861.5,,,,,,,,,,,,,,,
31/10/25,Dhok Hum,1707.4,,,,,,,,,,,,,,,
01/11/25,Dharabi,1601,,,,,,,,,,,,,,,
01/11/25,Mial,1428,,,,,,,,,,,,,,,
01/11/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
01/11/25,Gurabh,1737,,,,,,,,,,,,,,,
01/11/25,Bhugtal,1781.6,,,,,,,,,,,,,,,
01/11/25,Pira,1861.5,,,,,,,,,,,,,,,
01/11/25,Dhok Hum,1707.4,,,,,,,,,,,,,,,
01/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
02/11/25,Dharabi,1601,,,,,,,,,,,,,,,
02/11/25,Mial,1428.5,,,,,,,,,,,,,,,
02/11/25,Dhurnal,1459.5,,,,,,,,,,,,,,,
02/11/25,Gurabh,1736.5,,,,,,,,,,,,,,,
02/11/25,Bhugtal,1781.3,,,,,,,,,,,,,,,
02/11/25,Pira,1861.5,,,,,,,,,,,,,,,
02/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
02/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
03/11/25,Dharabi,1601,,,,,,,,,,,,,,,
03/11/25,Mial,1428,,,,,,,,,,,,,,,
03/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
03/11/25,Gurabh,1736,,,,,,,,,,,,,,,
03/11/25,Bhugtal,1781,,,,,,,,,,,,,,,
03/11/25,Pira,1861.5,,,,,,,,,,,,,,,
03/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
03/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
04/11/25,Dharabi,1601,,,,,,,,,,,,,,,
04/11/25,Mial,1428,,,,,,,,,,,,,,,
04/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
04/11/25,Gurabh,1736,,,,,,,,,,,,,,,
04/11/25,Bhugtal,1781,,,,,,,,,,,,,,,
04/11/25,Pira,1861.5,,,,,,,,,,,,,,,
04/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
04/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
05/11/25,Dharabi,1601,,,,,,,,,,,,,,,
05/11/25,Mial,1427.8,,,,,,,,,,,,,,,
05/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
05/11/25,Gurabh,1735,,,,,,,,,,,,,,,
05/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
05/11/25,Pira,1861.5,,,,,,,,,,,,,,,
05/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
05/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
06/11/25,Dharabi,1601,,,,,,,,,,,,,,,
06/11/25,Mial,1427.8,,,,,,,,,,,,,,,
06/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
06/11/25,Gurabh,1734.5,,,,,,,,,,,,,,,
06/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
06/11/25,Pira,1861.4,,,,,,,,,,,,,,,
06/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
06/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
07/11/25,Dharabi,1601,,,,,,,,,,,,,,,
07/11/25,Mial,1427.8,,,,,,,,,,,,,,,
07/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
07/11/25,Gurabh,1734.5,,,,,,,,,,,,,,,
07/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
07/11/25,Pira,1861.4,,,,,,,,,,,,,,,
07/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
07/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
08/11/25,Dharabi,1601,,,,,,,,,,,,,,,
08/11/25,Mial,1427.8,,,,,,,,,,,,,,,
08/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
08/11/25,Gurabh,1734.5,,,,,,,,,,,,,,,
08/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
08/11/25,Pira,1861.4,,,,,,,,,,,,,,,
08/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
08/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
09/11/25,Dharabi,1601,,,,,,,,,,,,,,,
09/11/25,Mial,1427.8,,,,,,,,,,,,,,,
09/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
09/11/25,Gurabh,1734.5,,,,,,,,,,,,,,,
09/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
09/11/25,Pira,1861.4,,,,,,,,,,,,,,,
09/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
09/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
10/11/25,Dharabi,1601,,,,,,,,,,,,,,,
10/11/25,Mial,1427.8,,,,,,,,,,,,,,,
10/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
10/11/25,Gurabh,1734,,,,,,,,,,,,,,,
10/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
10/11/25,Pira,1861.4,,,,,,,,,,,,,,,
10/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
10/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
11/11/25,Dharabi,1601,,,,,,,,,,,,,,,
11/11/25,Mial,1427.8,,,,,,,,,,,,,,,
11/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
11/11/25,Gurabh,1734,,,,,,,,,,,,,,,
11/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
11/11/25,Pira,1861.4,,,,,,,,,,,,,,,
11/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
11/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
12/11/25,Dharabi,1601,,,,,,,,,,,,,,,
12/11/25,Mial,1427.8,,,,,,,,,,,,,,,
12/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
12/11/25,Gurabh,1734,,,,,,,,,,,,,,,
12/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
12/11/25,Pira,1861.4,,,,,,,,,,,,,,,
12/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
12/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
13/11/25,Dharabi,1601,,,,,,,,,,,,,,,
13/11/25,Mial,1427.8,,,,,,,,,,,,,,,
13/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
13/11/25,Gurabh,1733,,,,,,,,,,,,,,,
13/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
13/11/25,Pira,1861,,,,,,,,,,,,,,,
13/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
13/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
14/11/25,Dharabi,1601,,,,,,,,,,,,,,,
14/11/25,Mial,1427.8,,,,,,,,,,,,,,,
14/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
14/11/25,Gurabh,1732,,,,,,,,,,,,,,,
14/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
14/11/25,Pira,1861,,,,,,,,,,,,,,,
14/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
14/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
15/11/25,Dharabi,1601,,,,,,,,,,,,,,,
15/11/25,Mial,1427.8,,,,,,,,,,,,,,,
15/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
15/11/25,Gurabh,1732,,,,,,,,,,,,,,,
15/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
15/11/25,Pira,1861,,,,,,,,,,,,,,,
15/11/25,Dhok Hum,1707,,,,,,,,,,,,,,,
15/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
16/11/25,Dharabi,1601,,,,,,,,,,,,,,,
16/11/25,Mial,1427.8,,,,,,,,,,,,,,,
16/11/25,Dhurnal,1459.3,,,,,,,,,,,,,,,
16/11/25,Gurabh,1732,,,,,,,,,,,,,,,
16/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
16/11/25,Pira,1860.9,,,,,,,,,,,,,,,
16/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
16/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
17/11/25,Dharabi,1601,,,,,,,,,,,,,,,
17/11/25,Mial,1427.8,,,,,,,,,,,,,,,
17/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
17/11/25,Gurabh,1730,,,,,,,,,,,,,,,
17/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
17/11/25,Pira,1860.8,,,,,,,,,,,,,,,
17/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
17/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
18/11/25,Dharabi,1601,,,,,,,,,,,,,,,
18/11/25,Mial,1427.8,,,,,,,,,,,,,,,
18/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
18/11/25,Gurabh,1729.5,,,,,,,,,,,,,,,
18/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
18/11/25,Pira,1860.7,,,,,,,,,,,,,,,
18/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
18/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
19/11/25,Dharabi,1601,,,,,,,,,,,,,,,
19/11/25,Mial,1427.8,,,,,,,,,,,,,,,
19/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
19/11/25,Gurabh,1729,,,,,,,,,,,,,,,
19/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
19/11/25,Pira,1860.6,,,,,,,,,,,,,,,
19/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
19/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
20/11/25,Dharabi,1601,,,,,,,,,,,,,,,
20/11/25,Mial,1427.8,,,,,,,,,,,,,,,
20/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
20/11/25,Gurabh,1729.5,,,,,,,,,,,,,,,
20/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
20/11/25,Pira,1860.5,,,,,,,,,,,,,,,
20/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
20/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
21/11/25,Dharabi,1601,,,,,,,,,,,,,,,
21/11/25,Mial,1427.8,,,,,,,,,,,,,,,
21/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
21/11/25,Gurabh,1729,,,,,,,,,,,,,,,
21/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
21/11/25,Pira,1860.5,,,,,,,,,,,,,,,
21/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
21/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
22/11/25,Dharabi,1601,,,,,,,,,,,,,,,
22/11/25,Mial,1427.8,,,,,,,,,,,,,,,
22/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
22/11/25,Gurabh,1728.3,,,,,,,,,,,,,,,
22/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
22/11/25,Pira,1860.3,,,,,,,,,,,,,,,
22/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
22/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
23/11/25,Dharabi,1601,,,,,,,,,,,,,,,
23/11/25,Mial,1427.8,,,,,,,,,,,,,,,
23/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
23/11/25,Gurabh,1728.3,,,,,,,,,,,,,,,
23/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
23/11/25,Pira,1860.2,,,,,,,,,,,,,,,
23/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
23/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
24/11/25,Dharabi,1601,,,,,,,,,,,,,,,
24/11/25,Mial,1427.8,,,,,,,,,,,,,,,
24/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
24/11/25,Gurabh,1728.3,,,,,,,,,,,,,,,
24/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
24/11/25,Pira,1860.2,,,,,,,,,,,,,,,
24/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
24/11/25,U/Lakhwal,1470,,,,,,,,,,,,,,,
25/11/25,Dharabi,1601,,,,,,,,,,,,,,,
25/11/25,Mial,1427.8,,,,,,,,,,,,,,,
25/11/25,Dhurnal,1459.2,,,,,,,,,,,,,,,
25/11/25,Gurabh,1728.3,,,,,,,,,,,,,,,
25/11/25,Bhugtal,1780.5,,,,,,,,,,,,,,,
25/11/25,Pira,1860.2,,,,,,,,,,,,,,,
25/11/25,Dhok Hum,1706.7,,,,,,,,,,,,,,,
25/11/25,U-Lakhwal,1470,,,,,,,,,,,,,,,
